iter	Passed	Remaining
165	17528	35268
166	17601	35097
167	17686	34951
168	17767	34798
169	17844	34639
170	17928	34494
171	18006	34337
172	18084	34183
173	18157	34019
174	18233	33862
175	18306	33700
176	18382	33545
177	18459	33393
178	18535	33239
179	18605	33076
180	18680	32922
181	18749	32760
182	18817	32596
183	18896	32452
184	18971	32303
185	19048	32157
186	19122	32007
187	19194	31854
188	19270	31709
189	19342	31558
190	19417	31414
191	19503	31286
192	19577	31141
193	19651	30996
194	19730	30860
195	19800	30711
196	19880	30577
197	19963	30449
198	20044	30318
199	20117	30175
200	20191	30036
201	20262	29892
202	20339	29758
203	20408	29611
204	20486	29481
205	20708	29554
206	20791	29429
207	20876	29306
208	20951	29171
209	21027	29037
210	21107	28909
211	21184	28778
212	21257	28643
213	21325	28500
214	21393	28358
215	21496	28264
216	21660	28248
217	21800	28200
218	21937	28148
219	22065	28082
220	22180	28002
221	22252	27866
222	22331	27738
223	22411	27614
224	22489	27486
225	22566	27359
226	22642	27231
227	22710	27092
228	22831	27019
229	22922	26908
230	23000	26784
231	23086	26668
232	23165	26545
233	23241	26419
234	23319	26296
235	23400	26177
236	23479	26054
237	23553	25928
238	23626	25801
239	23703	25679
240	23783	25559
241	23852	25429
242	23924	25302
243	24004	25185
244	24082	25064
245	24162	24947
246	24236	24825
247	24312	24704
248	24384	24580
249	24472	24472
250	24549	24354
251	24621	24231
252	24700	24114
253	24773	23993
254	24846	23872
255	24926	23757
256	25014	23651
257	25089	23533
258	25169	23420
259	25250	23308
260	25323	23188
261	25401	23074
262	25474	22955
263	25551	22841
264	25627	22726
265	25703	22611
266	25779	22497
267	25853	22380
268	25926	22264
269	26004	22151
270	26081	22039
271	26154	21923
272	26231	21811
273	26309	21700
274	26388	21590
275	26469	21482
276	26553	21376
277	26628	21264
278	26704	21152
279	26794	21052
280	26872	20943
281	26953	20836
282	27027	20724
283	27101	20612
284	27179	20504
285	27252	20391
286	27331	20284
287	27412	20179
288	27491	20071
289	27569	19963
290	27643	19854
291	27725	19749
292	27838	19667
293	27942	19578
294	28024	19474
295	28102	19367
296	28178	19259
297	28277	19167
298	29055	19532
299	29385	19590
300	29646	19599
301	29812	19546
302	29911	19447
303	30018	19354
304	30113	19253
305	30207	19150
306	30329	19067
307	30440	18975
308	30541	18878
309	30652	18787
310	30758	18692
311	30880	18607
312	31006	18524
313	31116	18431
314	31221	18336
315	31329	18242
316	31471	18168
317	31582	18075
318	31705	17989
319	31865	17924
320	32080	17889
321	32555	17996
322	33154	18168
323	33296	18086
324	33411	17990
325	33546	17905
326	33683	17820
327	33841	17746
328	33959	17650
329	34085	17559
330	34193	17458
331	34308	17361
332	34439	17271
333	34566	17179
334	34676	17079
335	34772	16972
336	35084	16969
337	35348	16942
338	35544	16881
339	35803	16848
340	35989	16780
341	36096	16676
342	36180	16560
343	36273	16449
344	36365	16338
345	36475	16234
346	36582	16130
347	36688	16024
348	36796	15920
349	36902	15815
350	36993	15703
351	37093	15596
352	37199	15490
353	37300	15383
354	37407	15279
355	37511	15173
356	37608	15064
357	37740	14969
358	37880	14877
359	37997	14776
360	38319	14754
361	38445	14656
362	38532	14542
363	38633	14434
364	38723	14322
365	38810	14209
366	38899	14097
367	38990	13985
368	39068	13869
369	39166	13761
370	39310	13668
371	39638	13638
372	39922	13592
373	40167	13532
374	40409	13469
375	40519	13362
376	40622	13253
377	40722	13143
378	40826	13034
379	40924	12923
380	41021	12812
381	41117	12701
382	41224	12593
383	41339	12487
384	41427	12374
385	41516	12261
386	41616	12151
387	41717	12042
388	41814	11931
389	41908	11820
390	42000	11708
391	42093	11597
392	42190	11486
393	42294	11378
394	42433	11279
395	42541	11172
396	42666	11069
397	42822	10974
398	42945	10871
399	43076	10769
400	43213	10668
401	43331	10563
402	43412	10449
403	43492	10334
404	43578	10222
405	43656	10107
406	43736	9993
407	43814	9879
408	43896	9766
409	43976	9653
410	44060	9541
411	44133	9426
412	44248	9321
413	44329	9208
414	44404	9094
415	44487	8983
416	44562	8869
417	44916	8811
418	45146	8727
419	45418	8651
420	45727	8580
421	45837	8472
422	45952	8364
423	46084	8260
424	46383	8185
425	46474	8072
426	46567	7961
427	46658	7849
428	46754	7737
429	46851	7627
430	46939	7514
431	47027	7402
432	47129	7292
433	47230	7182
434	47336	7073
435	47440	6963
436	47537	6853
437	47646	6744
438	47751	6635
439	47869	6527
440	48206	6449
441	48285	6336
442	48359	6222
443	48442	6109
444	48522	5997
445	48600	5884
446	48674	5771
447	48756	5659
448	48827	5546
449	48905	5433
450	48976	5321
451	49046	5208
452	49124	5096
453	49209	4986
454	49290	4874
455	49367	4763
456	49440	4651
457	49518	4541
458	49590	4429
459	49664	4318
460	49734	4207
461	49815	4097
462	49891	3987
463	49972	3877
464	50044	3766
465	50117	3656
466	50189	3546
467	50265	3436
468	50340	3327
469	50410	3217
470	50482	3108
471	50557	2999
472	50630	2890
473	50703	2781
474	50776	2672
475	50845	2563
476	50930	2455
477	51021	2348
478	51110	2240
479	51189	2132
480	51269	2025
481	51340	1917
482	51415	1809
483	51492	1702
484	51559	1594
485	51635	1487
486	51708	1380
487	51785	1273
488	51862	1166
489	51936	1059
490	52004	953
491	52084	846
492	52158	740
493	52231	634
494	52309	528
495	52396	422
496	52480	316
497	52560	211
498	52636	105
499	52710	0
