iter	Passed	Remaining
363	47908	17899
364	47976	17744
365	48052	17592
366	48124	17440
367	48201	17289
368	48283	17141
369	48356	16990
370	48437	16842
371	48514	16693
372	48594	16545
373	48670	16396
374	48748	16249
375	48826	16102
376	48900	15954
377	48969	15804
378	49048	15659
379	49119	15511
380	49191	15364
381	49263	15217
382	49340	15072
383	49431	14932
384	49514	14789
385	49597	14647
386	49679	14505
387	49761	14364
388	49838	14221
389	49916	14079
390	49993	13936
391	50072	13795
392	50145	13652
393	50215	13509
394	50292	13368
395	50361	13226
396	50441	13086
397	50514	12945
398	50593	12806
399	50665	12666
400	50736	12525
401	50813	12387
402	50896	12250
403	50975	12113
404	51048	11974
405	51136	11839
406	51191	11697
407	51264	11559
408	51336	11422
409	51411	11285
410	51487	11149
411	51565	11013
412	51642	10878
413	51732	10746
414	51818	10613
415	51898	10479
416	51975	10345
417	52048	10210
418	52131	10077
419	52211	9945
420	52291	9812
421	52369	9679
422	52454	9548
423	52546	9418
424	52625	9286
425	52704	9155
426	52787	9024
427	52945	8906
428	53583	8868
429	53926	8778
430	54072	8656
431	54179	8528
432	54285	8399
433	54386	8270
434	54482	8141
435	54578	8011
436	54685	7883
437	54800	7757
438	54913	7630
439	55043	7505
440	55133	7376
441	55242	7249
442	55336	7120
443	55430	6991
444	55523	6862
445	55627	6735
446	55725	6607
447	55827	6479
448	55941	6354
449	56050	6227
450	56160	6101
451	56262	5974
452	56379	5849
453	56498	5724
454	56632	5601
455	56740	5474
456	56832	5347
457	56926	5220
458	57032	5094
459	57122	4967
460	57202	4839
461	57287	4711
462	57382	4585
463	57695	4476
464	57971	4363
465	58256	4250
466	58709	4148
467	58815	4021
468	58904	3893
469	59007	3766
470	59109	3639
471	59209	3512
472	59314	3385
473	59412	3258
474	59487	3130
475	59604	3005
476	59701	2878
477	59791	2751
478	59886	2625
479	59991	2499
480	60091	2373
481	60210	2248
482	60310	2122
483	60410	1997
484	60516	1871
485	60621	1746
486	60734	1621
487	61038	1500
488	61187	1376
489	61434	1253
490	61808	1132
491	61967	1007
492	62135	882
493	62247	756
494	62325	629
495	62423	503
496	62533	377
497	62632	251
498	62734	125
499	62834	0
