iter	Passed	Remaining
469	74428	4750
470	74565	4591
471	74704	4431
472	74824	4271
473	74949	4111
474	75081	3951
475	75221	3792
476	75349	3633
477	75480	3473
478	75618	3315
479	75757	3156
480	75901	2998
481	76033	2839
482	76170	2680
483	76313	2522
484	76428	2363
485	76566	2205
486	76712	2047
487	76834	1889
488	76972	1731
489	77102	1573
490	77244	1415
491	77382	1258
492	77526	1100
493	77658	943
494	77801	785
495	77929	628
496	78074	471
497	78203	314
498	78344	157
499	78482	0
