iter	MultiClass
293	0.296339574
294	0.2955479313
295	0.2944958593
296	0.2938097322
297	0.2931759793
298	0.2928572238
299	0.2921911069
300	0.2916373809
301	0.2910860752
302	0.2907265248
303	0.2899525724
304	0.2894281089
305	0.2887481874
306	0.2881715335
307	0.2875074622
308	0.2864197047
309	0.2857006381
310	0.2853016913
311	0.2843420741
312	0.2835475096
313	0.2823775659
314	0.2816884304
315	0.2813887851
316	0.2809020895
317	0.279700575
318	0.2789268988
319	0.2785488849
320	0.2776798794
321	0.2769588592
322	0.2762824411
323	0.2757942307
324	0.2751208801
325	0.2749238769
326	0.2746680049
327	0.2734983415
328	0.2727777703
329	0.2719886811
330	0.270985775
331	0.2706825338
332	0.270192343
333	0.2699640862
334	0.2692747785
335	0.2685761676
336	0.2674682928
337	0.2667622869
338	0.2661715817
339	0.265296715
340	0.2645453997
341	0.2638715495
342	0.2636879788
343	0.2630655965
344	0.2624535708
345	0.2621682244
346	0.2615547803
347	0.26063249
348	0.2600642091
349	0.2595401803
350	0.2592630239
351	0.2589445762
352	0.2584139465
353	0.2576871482
354	0.2572313485
355	0.256599687
356	0.2559980121
357	0.2554044255
358	0.2546878132
359	0.2540542904
360	0.253714423
361	0.25354516
362	0.253086922
363	0.252686087
364	0.2523799431
365	0.2520318933
366	0.2515458049
367	0.2511327112
368	0.2504860055
369	0.2498701072
370	0.2495282306
371	0.2489722998
372	0.2483529067
373	0.2478272729
374	0.2474336061
375	0.2471891608
376	0.2468387449
377	0.2460426999
378	0.2453715762
379	0.2446360191
380	0.2443865229
381	0.243781965
382	0.2433836885
383	0.2427767823
384	0.2425740479
385	0.2420881932
386	0.2412711809
387	0.2406353097
388	0.2404268027
389	0.2400465969
390	0.2396536413
391	0.2393361681
392	0.2388502763
393	0.2382830592
394	0.2379488528
395	0.2371608353
396	0.2367237931
397	0.2364190698
398	0.2355774567
399	0.2351140335
400	0.2343365284
401	0.2341352182
402	0.233601649
403	0.2329237192
404	0.2322335929
405	0.2311810825
406	0.2306746499
407	0.230243246
408	0.2295445955
409	0.2288821278
410	0.2283733154
411	0.2279448643
412	0.2273699719
413	0.2266622156
414	0.2262356625
415	0.2259316194
416	0.2253422419
417	0.2251879793
418	0.2247888346
419	0.2244248282
420	0.2239212692
421	0.2235745701
422	0.2234185394
423	0.2230195437
424	0.2224647175
425	0.2220635397
426	0.2217345558
427	0.2211207637
428	0.2207593833
429	0.2204170546
430	0.2202021086
431	0.2198468984
432	0.2191764044
433	0.2187418189
434	0.2185310314
435	0.2180045148
436	0.2176895282
437	0.2173907737
438	0.2168537647
439	0.2161623355
440	0.2156994654
441	0.2152783492
442	0.2144642608
443	0.2139803108
444	0.2135198082
445	0.2128946081
446	0.212573164
447	0.2120666042
448	0.2118523954
449	0.2112027706
450	0.2108697997
451	0.2107208533
452	0.2105100844
453	0.2100062073
454	0.2094062671
455	0.208989323
456	0.2081525261
457	0.2076455548
458	0.2074251124
459	0.2068138758
460	0.2064315294
461	0.205902905
462	0.2055611319
463	0.2050887829
464	0.2046861323
465	0.2042805679
466	0.2040980778
467	0.2038821584
468	0.2036243128
469	0.2034126274
470	0.2028184364
471	0.2022772506
472	0.2020018884
473	0.2015038376
474	0.2011535348
475	0.2007199778
476	0.1996061633
477	0.1991499778
478	0.19883034
479	0.198232483
480	0.1977324694
481	0.1975836059
482	0.1971471992
483	0.1964737853
484	0.196031348
485	0.1957323036
486	0.1955696449
487	0.1948552746
488	0.1942727391
489	0.1941653364
490	0.1940473685
491	0.1939589537
492	0.1937732919
493	0.1932984308
494	0.1930110752
495	0.1926344687
496	0.1923329102
497	0.192028211
498	0.1914894071
499	0.1914051925
