iter	Passed	Remaining
408	52296	11635
409	52421	11507
410	52546	11378
411	52674	11250
412	52849	11132
413	52990	11007
414	53100	10876
415	53228	10748
416	53338	10616
417	53458	10487
418	53583	10358
419	53709	10230
420	53822	10099
421	53941	9970
422	54073	9843
423	54196	9714
424	54312	9584
425	54447	9458
426	54572	9329
427	54692	9200
428	54825	9073
429	54950	8945
430	55073	8816
431	55215	8691
432	55355	8565
433	55544	8446
434	55717	8325
435	55873	8201
436	56047	8080
437	56155	7948
438	56264	7818
439	56366	7686
440	56473	7555
441	56584	7425
442	56690	7294
443	56794	7163
444	56918	7034
445	57034	6905
446	57137	6774
447	57244	6644
448	57344	6513
449	57463	6384
450	57568	6254
451	57666	6123
452	57765	5993
453	57868	5863
454	57975	5733
455	58084	5604
456	58193	5475
457	58300	5346
458	58398	5216
459	58484	5085
460	58594	4957
461	58690	4827
462	58791	4698
463	58892	4569
464	59001	4440
465	59110	4312
466	59217	4184
467	59326	4056
468	59426	3927
469	59531	3799
470	59637	3671
471	59747	3544
472	59848	3416
473	59951	3288
474	60058	3160
475	60158	3033
476	60259	2905
477	60357	2777
478	60468	2651
479	60578	2524
480	60673	2396
481	60783	2269
482	60890	2143
483	60990	2016
484	61103	1889
485	61205	1763
486	61304	1636
487	61401	1509
488	61509	1383
489	61617	1257
490	61729	1131
491	61835	1005
492	61936	879
493	62047	753
494	62149	627
495	62260	502
496	62337	376
497	62448	250
498	62550	125
499	62651	0
