iter	Passed	Remaining
176	18195	33203
177	18280	33069
178	18353	32913
179	18427	32760
180	18495	32596
181	18560	32430
182	18644	32297
183	18722	32153
184	18804	32018
185	18888	31886
186	18967	31748
187	19052	31619
188	19121	31464
189	19188	31308
190	19268	31172
191	19358	31055
192	19773	31453
193	20364	32122
194	20547	32138
195	20666	32054
196	20802	31995
197	20969	31983
198	21072	31873
199	21176	31764
200	21274	31647
201	21376	31535
202	21503	31461
203	21676	31452
204	21791	31358
205	21901	31257
206	22188	31406
207	22491	31575
208	22677	31575
209	22878	31593
210	23028	31541
211	23199	31516
212	23380	31503
213	23559	31486
214	23713	31434
215	23841	31347
216	23947	31231
217	24054	31116
218	24146	30981
219	24237	30847
220	24332	30718
221	24427	30589
222	24660	30632
223	24749	30495
224	24841	30361
225	24951	30250
226	25048	30124
227	25162	30018
228	25293	29932
229	25417	29837
230	25524	29723
231	25646	29626
232	25739	29495
233	25816	29346
234	25900	29206
235	25979	29062
236	26058	28917
237	26143	28780
238	26218	28632
239	26297	28489
240	26379	28349
241	26461	28210
242	26537	28066
243	26613	27922
244	26693	27783
245	26767	27637
246	26842	27494
247	26923	27358
248	26999	27216
249	27067	27067
250	27145	26929
251	27224	26792
252	27299	26652
253	27378	26515
254	27463	26386
255	27539	26248
256	27614	26110
257	27687	25970
258	27761	25832
259	27827	25687
260	27898	25547
261	27971	25408
262	28046	25274
263	28125	25142
264	28208	25014
265	28281	24878
266	28354	24744
267	28431	24612
268	28506	24479
269	28578	24344
270	28649	24208
271	28724	24077
272	28798	23945
273	28868	23811
274	28946	23683
275	29007	23542
276	29075	23407
277	29151	23278
278	29225	23149
279	29294	23017
280	29365	22886
281	29437	22756
282	29507	22626
283	29585	22501
284	29663	22377
285	29741	22254
286	29817	22129
287	29888	22001
288	29961	21874
289	30039	21752
290	30114	21628
291	30189	21504
292	30265	21381
293	30346	21263
294	30419	21138
295	30490	21013
296	30563	20890
297	30637	20767
298	30708	20643
299	30785	20523
300	30863	20404
301	30939	20284
302	31015	20165
303	31092	20046
304	31163	19924
305	31236	19803
306	31314	19686
307	31393	19570
308	31469	19452
309	31547	19335
310	31618	19214
311	31696	19098
312	31771	18981
313	31834	18857
314	31906	18738
315	31985	18624
316	32056	18506
317	32124	18385
318	32200	18270
319	32275	18155
320	32353	18041
321	32428	17926
322	32506	17812
323	32583	17699
324	32663	17588
325	32750	17480
326	32829	17368
327	32912	17259
328	32981	17142
329	33061	17031
330	33142	16921
331	33215	16807
332	33291	16695
333	33364	16582
334	33443	16472
335	33516	16359
336	33590	16247
337	33667	16136
338	33745	16026
339	33824	15917
340	33903	15808
341	33976	15696
342	34056	15588
343	34135	15480
344	34213	15371
345	34285	15260
346	34363	15151
347	34437	15041
348	34517	14934
349	34595	14826
350	34670	14717
351	34746	14609
352	34824	14502
353	34895	14391
354	34972	14284
355	35049	14177
356	35120	14067
357	35194	13960
358	35268	13851
359	35342	13744
360	35419	13637
361	35495	13531
362	35559	13420
363	35618	13307
364	35692	13201
365	35772	13096
366	35840	12988
367	35913	12881
368	35989	12776
369	36061	12670
370	36132	12563
371	36199	12455
372	36275	12351
373	36346	12244
374	36418	12139
375	36491	12034
376	36573	11932
377	36648	11828
378	36729	11726
379	36803	11622
380	36881	11519
381	36960	11417
382	37034	11313
383	37111	11210
384	37182	11106
385	37260	11004
386	37336	10901
387	37413	10799
388	37487	10696
389	37562	10594
390	37632	10491
391	37707	10388
392	37787	10288
393	37863	10186
394	37938	10084
395	38016	9984
396	38094	9883
397	38152	9777
398	38232	9677
399	38314	9578
400	38392	9478
401	38469	9378
402	38549	9278
403	38625	9178
404	38697	9077
405	38772	8976
406	38858	8879
407	38932	8778
408	39012	8679
409	39091	8581
410	39170	8482
411	39238	8381
412	39318	8282
413	39393	8183
414	39472	8084
415	39542	7984
416	39614	7884
417	39692	7786
418	39768	7687
419	39845	7589
420	39920	7490
421	39998	7393
422	40070	7294
423	40151	7196
424	40228	7099
425	40310	7002
426	40383	6904
427	40454	6805
428	40512	6704
429	40586	6607
430	40661	6509
431	40736	6412
432	40820	6316
433	40900	6219
434	40981	6123
435	41059	6027
436	41137	5930
437	41218	5834
438	41302	5739
439	41377	5642
440	41453	5545
441	41527	5449
442	41609	5353
443	41686	5257
444	41762	5161
445	41843	5066
446	41923	4970
447	42006	4875
448	42074	4779
449	42151	4683
450	42228	4587
451	42308	4492
452	42380	4397
453	42458	4301
454	42534	4206
455	42611	4111
456	42683	4016
457	42752	3920
458	42828	3825
459	42907	3731
460	42982	3636
461	43054	3541
462	43135	3447
463	43218	3353
464	43301	3259
465	43379	3165
466	43458	3070
467	43538	2976
468	43620	2883
469	43697	2789
470	43779	2695
471	43852	2601
472	43928	2507
473	44001	2413
474	44076	2319
475	44148	2225
476	44224	2132
477	44301	2038
478	44377	1945
479	44454	1852
480	44529	1758
481	44603	1665
482	44680	1572
483	44759	1479
484	44831	1386
485	44904	1293
486	44980	1200
487	45050	1107
488	45125	1015
489	45199	922
490	45273	829
491	45351	737
492	45432	645
493	45505	552
494	45583	460
495	45655	368
496	45725	276
497	45803	183
498	45880	91
499	45951	0
